1638655326048-0,PT_HE,1986,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,408,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655326183-0,PT_HE,1986,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,403,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655326319-0,PT_HE,1982,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,381,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655326454-0,PT_HE,1980,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,391,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655326588-0,PT_HE,1979,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,3,TC_FUEL_PV,-131,TC_LOX_PV,402,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655326724-0,PT_HE,1980,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,3,TC_FUEL_PV,-131,TC_LOX_PV,409,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655326859-0,PT_HE,1986,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,395,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655326994-0,PT_HE,1987,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,0,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,399,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655327133-0,PT_HE,1986,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,398,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655327268-0,PT_HE,1986,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,3,TC_FUEL_PV,-131,TC_LOX_PV,402,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655327404-0,PT_HE,1979,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,401,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655327539-0,PT_HE,1979,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,399,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655327674-0,PT_HE,1979,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,381,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655327809-0,PT_HE,1981,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,400,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655327944-0,PT_HE,1985,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,415,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
